id_song,artist,title,url,Interprète,Auteurs,Compositeurs,Année
1760,Noah Yannick,Donne-moi une vie,/fr/wiki/Donne-moi_une_vie,Yannick Noah,,,2006
1761,Noah Yannick,La voix des sages,/fr/wiki/La_voix_des_sages,Yannick Noah,,,2000
1762,Noah Yannick,Les lionnes,/fr/wiki/Les_lionnes,Yannick Noah,,,2000
1763,Noah Yannick,Métis(se),/fr/wiki/M%C3%A9tis(se),Yannick Noah,,,2005
1764,Noah Yannick,Saga Africa,/fr/wiki/Saga_Africa,Yannick Noah,,,1991
1765,Noah Yannick,Simon papa tara,/fr/wiki/Simon_papa_tara,Yannick Noah,,,2000
1766,Noam,Goldorak,/fr/wiki/Goldorak,Noam,,,1978
1767,Noam,Viens maman on va danser,/fr/wiki/Viens_maman_on_va_danser,Noam,,,1975
1768,Noël Magali,"Fais-moi mal, Johnny !","/fr/wiki/Fais-moi_mal,_Johnny_!",Magali Noël,,,1956
1769,Noir Désir,Aux sombres héros de l'amer,/fr/wiki/Aux_sombres_h%C3%A9ros_de_l%27amer,Noir désir,,,1989
1770,Noir Désir,Le vent nous portera,/fr/wiki/Le_vent_nous_portera,Noir Désir,,,2001
1771,Noir Désir,L'homme pressé,/fr/wiki/L%27homme_press%C3%A9,Noir Désir,,,1997
1772,Notre-Dame de Paris,Belle,/fr/wiki/Belle,"Garou, Daniel Lavoie et Patrick Fiori dans ""Notre-Dame de Paris""",,,1998
1773,Notre-Dame de Paris,Le temps des cathédrales,/fr/wiki/Le_temps_des_cath%C3%A9drales,"Bruno Pelletier dans ""Notre-Dame de Paris""",,,1998
1774,Notre-Dame de Paris,Vivre,/fr/wiki/Vivre,Hélène Ségara dans Notre Dame de Paris,,,1998
1775,Nougaro Claude,Armstrong,/fr/wiki/Armstrong,Claude Nougaro,,,1965
1776,Nougaro Claude,Bidonville,/fr/wiki/Bidonville,Claude Nougaro,,,1966
1777,Nougaro Claude,Cécile ma fille,/fr/wiki/C%C3%A9cile_ma_fille,Claude Nougaro,,,1962
1778,Nougaro Claude,Dansez sur moi,/fr/wiki/Dansez_sur_moi,Claude Nougaro,,,1973
1779,Nougaro Claude,Il faut tourner la page,/fr/wiki/Il_faut_tourner_la_page,Claude Nougaro,,,1988
1780,Nougaro Claude,Je suis sous,/fr/wiki/Je_suis_sous,Claude Nougaro,,,1964
1781,Nougaro Claude,Le cinéma,/fr/wiki/Le_cin%C3%A9ma,Claude Nougaro,,,1962
1782,Nougaro Claude,Le jazz et la java,/fr/wiki/Le_jazz_et_la_java,Claude Nougaro,,,1962
1783,Nougaro Claude,Nougayork,/fr/wiki/Nougayork,Claude Nougaro,,,1987
1784,Nougaro Claude,Quatre boules de cuir,/fr/wiki/Quatre_boules_de_cuir,Claude Nougaro,,,1968
1785,Nougaro Claude,Toulouse,/fr/wiki/Toulouse,Claude Nougaro,,,1967
1786,Nougaro Claude,Tu verras,/fr/wiki/Tu_verras,Claude Nougaro,,,1978
1787,Nougaro Claude,Une petite fille,/fr/wiki/Une_petite_fille,Claude Nougaro,,,1962
1788,Nouvelle Star,J'irai chanter,/fr/wiki/J%27irai_chanter,"Cindy Santos, Miss Dominique, Christophe Willem, Gaël Faure (titre collectif dans le télé-crochet Nouvelle Star)",,,2006
1789,NTM (ou Suprême NTM),La fièvre,/fr/wiki/La_fi%C3%A8vre_(Supr%C3%AAme_NTM),Suprême NTM,,,1995
1790,NTM (ou Suprême NTM),Ma Benz,/fr/wiki/Ma_Benz,Suprême NTM feat. Lord Kossity,,,1998
1791,Nuttea,Trop peu de temps,/fr/wiki/Trop_peu_de_temps,Nuttea,,,2000
1792,Obispo Pascal,1980,/fr/wiki/1980,Pascal Obispo et Melissa Mars,,,2006
1793,Obispo Pascal,Assassine,/fr/wiki/Assassine,Pascal Obispo,,,1998
1794,Obispo Pascal,Fan,/fr/wiki/Fan,Pascal Obispo,,,2004
1795,Obispo Pascal,Il faut du temps,/fr/wiki/Il_faut_du_temps,Pascal Obispo,,,1996
1796,Obispo Pascal,Les meilleurs ennemis,/fr/wiki/Les_meilleurs_ennemis,Pascal Obispo & Zazie,,,1996
1797,Obispo Pascal,L'important c'est d'aimer,/fr/wiki/L%27important_c%27est_d%27aimer,Pascal Obispo,,,1999
1798,Obispo Pascal,Lucie,/fr/wiki/Lucie_(Pascal_Obispo),Pascal Obispo,,,1997
1799,Obispo Pascal,Millésime,/fr/wiki/Mill%C3%A9sime,Pascal Obispo,,,2002
1800,Obispo Pascal,Mourir demain,/fr/wiki/Mourir_demain,Natasha St-Pier et Pascal Obispo,,,2004
1801,Obispo Pascal,Où et avec qui tu m'aimes,/fr/wiki/O%C3%B9_et_avec_qui_tu_m%27aimes,Pascal Obispo,,,1996
1802,Obispo Pascal,Personne,/fr/wiki/Personne,Pascal Obispo,,,1996
1803,Obispo Pascal,Plus que tout au monde,/fr/wiki/Plus_que_tout_au_monde,Pascal Obispo,,,1992
1804,Obispo Pascal,Tombé pour elle,/fr/wiki/Tomb%C3%A9_pour_elle,Pascal Obispo,,,1994
1805,Obispo Pascal,Tu vas me manquer,/fr/wiki/Tu_vas_me_manquer_(Pascal_Obispo),Pascal Obispo,,,1993
1806,Oldelaf,La tristitude,/fr/wiki/La_tristitude,Oldelaf,,,2011
1807,OrelSan,Basique,/fr/wiki/Basique,Orelsan,,,2017
1808,OrelSan,La terre est ronde,/fr/wiki/La_terre_est_ronde,Orelsan,,,2012
1809,OrelSan,L'odeur de l'essence,/fr/wiki/L%27odeur_de_l%27essence,Orelsan ,,,2021
1810,OrelSan,Tout va bien,/fr/wiki/Tout_va_bien,Orelsan,,,2017
1811,Ottawan,D.I.S.C.O.,/fr/wiki/D.I.S.C.O.,Ottawan,,,1979
1812,Ottawan,Haut les mains,/fr/wiki/Haut_les_mains,Ottawan,,,1981
1813,Ottawan,T'es OK,/fr/wiki/T%27es_OK,Ottawan,,,1980
1814,Ouvrard Gaston,Je ne suis pas bien portant,/fr/wiki/Je_ne_suis_pas_bien_portant,Ouvrard Gaston,,,1934
1815,Paci Léa,Adolescente Pirate,/fr/wiki/Adolescente_Pirate,Léa Paci,,,2017
1816,Pagny Florent,Bienvenue chez moi,/fr/wiki/Bienvenue_chez_moi,Florent Pagny,,,1995
1817,Pagny Florent,Chanter,/fr/wiki/Chanter,Florent Pagny,,,1997
1818,Pagny Florent,Châtelet les Halles,/fr/wiki/Ch%C3%A2telet_les_Halles,Florent Pagny,,,2002
1819,Pagny Florent,Dors,/fr/wiki/Dors,Florent Pagny,,,1997
1820,Pagny Florent,Et un jour une femme,/fr/wiki/Et_un_jour_une_femme,Florent Pagny,,,2000
1821,Pagny Florent,J'te jure,/fr/wiki/J%27te_jure,Florent Pagny,,,1990
1822,Pagny Florent,L'air du temps,/fr/wiki/L%27air_du_temps,Florent Pagny & Cécilia Cara,,,2000
1823,Pagny Florent,Là où je t'emmènerai,/fr/wiki/L%C3%A0_o%C3%B9_je_t%27emm%C3%A8nerai,Florent Pagny,,,2006
1824,Pagny Florent,Ma liberté de penser,/fr/wiki/Ma_libert%C3%A9_de_penser,Florent Pagny,,,2003
1825,Pagny Florent,N'importe quoi,/fr/wiki/N%27importe_quoi,Florent Pagny,,,1987
1826,Pagny Florent,Nos vies parallèles,/fr/wiki/Nos_vies_parall%C3%A8les,Anggun et Florent Pagny ,"Thierry Surgeon, Frédéric Chateau ",,2015
1827,Pagny Florent,Presse qui roule,/fr/wiki/Presse_qui_roule,Florent Pagny,,,1990
1828,Pagny Florent,Savoir aimer,/fr/wiki/Savoir_aimer,Florent Pagny,,,1997
1829,Pagny Florent,Si tu veux m'essayer,/fr/wiki/Si_tu_veux_m%27essayer,Florent Pagny,,,1994
1830,Pagny Florent,Terre,/fr/wiki/Terre,Florent Pagny,,,2000
1831,Pagny Florent,Tue-moi,/fr/wiki/Tue-moi,Florent Pagny,,,1992
1832,Palaprat Gérard,Pour la fin du monde,/fr/wiki/Pour_la_fin_du_monde,Gérard Palaprat,,,1971
1833,Paradis Vanessa,Dès que j'te vois,/fr/wiki/D%C3%A8s_que_j%27te_vois,Vanessa Paradis,,,2007
1834,Paradis Vanessa,Dis-lui toi que je t'aime,/fr/wiki/Dis-lui_toi_que_je_t%27aime,Vanessa Paradis,,,1990
1835,Paradis Vanessa,Divine idylle,/fr/wiki/Divine_idylle,Vanessa Paradis,,,2007
1836,Paradis Vanessa,Il y a,/fr/wiki/Il_y_a_(Vanessa_Paradis),Vanessa Paradis,,,2009
1837,Paradis Vanessa,La Seine,/fr/wiki/La_Seine,"Vanessa Paradis et M dans ""Un monstre à Paris""",,,2011
1838,Paradis Vanessa,Joe le taxi,/fr/wiki/Joe_le_taxi,Vanessa Paradis,,,1987
1839,Paradis Vanessa,Marilyn & John,/fr/wiki/Marilyn_%26_John,Vanessa Paradis,,,1988
1840,Paradis Vanessa,Maxou,/fr/wiki/Maxou,Vanessa Paradis ,,,1988
1841,Paradis Vanessa,Pourtant,/fr/wiki/Pourtant,Vanessa Paradis,,,2000
1842,Paradis Vanessa,Tandem,/fr/wiki/Tandem,Vanessa Paradis,,,1990
1843,Paris Africa Unicef,Des ricochets,/fr/wiki/Des_ricochets,Paris Africa Unicef,,,2011
1844,Paris Combo,Living-room,/fr/wiki/Living-room,Paris Combo,,,1999
1845,Parker Luna,Tes états d'âme… Éric,/fr/wiki/Tes_%C3%A9tats_d%27%C3%A2me%E2%80%A6_%C3%89ric,Luna Parker,,,1986
1846,Partenaire Particulier,Elle est partie,/fr/wiki/Elle_est_partie,Partenaire Particulier,,,1986
1847,Partenaire Particulier,Partenaire particulier,/fr/wiki/Partenaire_particulier,Partenaire Particulier,,,1986
1848,Passi,Je zappe et je mate,/fr/wiki/Je_zappe_et_je_mate,Passi,,,1996
1849,Pastor Thierry,Le coup de folie,/fr/wiki/Le_coup_de_folie,Thierry Pastor,,,1981
1850,Pastor Thierry,Sur des musiques noires,/fr/wiki/Sur_des_musiques_noires,Thierry Pastor,,,1985
1851,Patachou,Le bricoleur,/fr/wiki/Le_bricoleur,Patachou,Georges Brassens,Georges Brassens,1953
1852,Patsy,Comme un appel,/fr/wiki/Comme_un_appel,Patsy,,,1989
1853,Patsy,Liverpool,/fr/wiki/Liverpool,Patsy,,,1988
1854,Patti Guesch,Étienne,/fr/wiki/%C3%89tienne,Guesh Patti,,,1987
1855,Paturel Sabine,Les bêtises,/fr/wiki/Les_b%C3%AAtises,Sabine Paturel,,,1985
1856,Pauline,Allô le monde,/fr/wiki/All%C3%B4_le_monde,Pauline,,,2007
1857,Peau d'Âne,Recette pour un cake d'amour,/fr/wiki/Recette_pour_un_cake_d%27amour,Anne Germain dans Peau d'âne,,,1970
1858,Pep's,Liberta,/fr/wiki/Liberta,Pep's,,,2009
1859,Perret Pierre,La cage aux oiseaux,/fr/wiki/La_cage_aux_oiseaux,Pierre Perret,,,1971
1860,Perret Pierre,Les jolies colonies de vacances,/fr/wiki/Les_jolies_colonies_de_vacances,Pierre Perret,,,1966
1861,Perret Pierre,Le zizi,/fr/wiki/Le_zizi,Pierre Perret,,,1974
1862,Perret Pierre,Lily,/fr/wiki/Lily,Pierre Perret,,,1977
1863,Perret Pierre,Mon p'tit loup,/fr/wiki/Mon_p%27tit_loup_(Pierre_Perret),Pierre Perret,,,1979
1864,Perret Pierre,Tonton Cristobal,/fr/wiki/Tonton_Cristobal,Pierre Perret,,,1967
1865,Peter et Sloane,"Besoin de rien, envie de toi","/fr/wiki/Besoin_de_rien,_envie_de_toi",Peter et Sloane,,,1984
1866,Peyrac Nicolas,Et mon père,/fr/wiki/Et_mon_p%C3%A8re,Nicolas Peyrac,,,1975
1867,Peyrac Nicolas,Je pars (le vol de nuit s'en va),/fr/wiki/Je_pars_(le_vol_de_nuit_s%27en_va),Nicolas Peyrac,,,1977
1868,Peyrac Nicolas,So far away from L.A.,/fr/wiki/So_far_away_from_L.A.,Nicolas Peyrac,,,1975
1869,Piaf Édith,À quoi ça sert l'amour ?,/fr/wiki/%C3%80_quoi_%C3%A7a_sert_l%27amour_%3F,Edith Piaf,,,1962
1870,Piaf Édith,Hymne à l'amour,/fr/wiki/Hymne_%C3%A0_l%27amour,Edith Piaf,,,1950
1871,Piaf Édith,L'accordéoniste,/fr/wiki/L%27accord%C3%A9oniste,Edith Piaf,,,1942
1872,Piaf Édith,La foule,/fr/wiki/La_foule,Edith Piaf,,,1958
1873,Piaf Édith,La vie en rose,/fr/wiki/La_vie_en_rose,Edith Piaf,,,1942
1874,Piaf Édith,Les amants d'un jour,/fr/wiki/Les_amants_d%27un_jour,Édith Piaf,,,1956
1875,Piaf Édith,Les trois cloches,/fr/wiki/Les_trois_cloches,Édith Piaf,,,1946
1876,Piaf Édith,L'homme à la moto,/fr/wiki/L%27homme_%C3%A0_la_moto,Edith Piaf,,,1956
1877,Piaf Édith,Milord,/fr/wiki/Milord,Edith Piaf,,,1959
1878,Piaf Édith,Mon Dieu,/fr/wiki/Mon_Dieu,Edith Piaf,,,1960
1879,Piaf Édith,Mon légionnaire,/fr/wiki/Mon_l%C3%A9gionnaire,Edith Piaf,,,1936
1880,Piaf Édith,Mon manège à moi,/fr/wiki/Mon_man%C3%A8ge_%C3%A0_moi,Edith Piaf,,,1958
1881,Piaf Édith,"Non, je ne regrette rien","/fr/wiki/Non,_je_ne_regrette_rien",Edith Piaf,,,1960
1882,Piaf Édith,Padam padam,/fr/wiki/Padam_padam,Edith Piaf,,,1951
1883,Piaf Édith,Sous le ciel de Paris,/fr/wiki/Sous_le_ciel_de_Paris,Edith Piaf,,,1954
1884,Pierpoljak,Je sais pas jouer,/fr/wiki/Je_sais_pas_jouer,PierPolJak,,,1998
1885,Pierpoljak,Pierpoljak,/fr/wiki/Pierpoljak,Pierpoljak,,,1998
1886,Pietri Julie,Ève lève-toi,/fr/wiki/%C3%88ve_l%C3%A8ve-toi,Julie Piétri,,,1986
1887,Pietri Julie,Magdalena,/fr/wiki/Magdalena,Julie Piétri,,,1979
1888,Pink Martini,Sympathique (je ne veux pas travailler),/fr/wiki/Sympathique_(je_ne_veux_pas_travailler),Pink Martini,,,1997
1889,Placebo,Protège-moi,/fr/wiki/Prot%C3%A8ge-moi,Placebo,,,2004
1890,Plana Georgette,Riquita,/fr/wiki/Riquita,Georgette Plana,,,1968
1891,Plastic Bertrand,Ça plane pour moi,/fr/wiki/%C3%87a_plane_pour_moi,Plastic Bertrand,,,1977
1892,Poetic Lover,Prenons notre temps,/fr/wiki/Prenons_notre_temps,Poetics Lover,,,1997
1893,M. Pokora,Cette année-là,/fr/wiki/Cette_ann%C3%A9e-l%C3%A0_(M._Pokora),M. Pokora ,,,2016
1894,M. Pokora,Elle me contrôle,/fr/wiki/Elle_me_contr%C3%B4le,M. Pokora,,,2004
1895,M. Pokora,Les planètes,/fr/wiki/Les_plan%C3%A8tes,M. Pokora,,,2019
1896,M. Pokora,On est là,/fr/wiki/On_est_l%C3%A0,M Pokora,,,2012
1897,M. Pokora,Si on disait,/fr/wiki/Si_on_disait,M. Pokora,,,2020
1898,M. Pokora,Toi et le soleil,/fr/wiki/Toi_et_le_soleil,M. Pokora,,,2017
1899,M. Pokora,Tombé,/fr/wiki/Tomb%C3%A9,M. Pokora,,,2019
1900,Polnareff Michel,Âme câline,/fr/wiki/%C3%82me_c%C3%A2line,Polnareff Michel,,,1967
1901,Polnareff Michel,Dans la maison vide,/fr/wiki/Dans_la_maison_vide,Michel Polnareff,,,1969
1902,Polnareff Michel,Dans la rue,/fr/wiki/Dans_la_rue,Michel Polnareff,,,1984
1903,Polnareff Michel,Goodbye Marylou,/fr/wiki/Goodbye_Marylou,Michel Polnareff,,,1989
1904,Polnareff Michel,Holidays,/fr/wiki/Holidays,Michel Polnareff,,,1972
1905,Polnareff Michel,Je suis un homme,/fr/wiki/Je_suis_un_homme_(Michel_Polnareff),Michel Polnareff,,,1971
1906,Polnareff Michel,Je t'aime,/fr/wiki/Je_t%27aime_(Michel_Polnareff),Michel Polnareff,,,1981
1907,Polnareff Michel,La mouche,/fr/wiki/La_mouche,Michel Polnareff,,,1972
1908,Polnareff Michel,L'amour avec toi,/fr/wiki/L%27amour_avec_toi,Michel Polnareff,,,1966
1909,Polnareff Michel,La poupée qui fait non,/fr/wiki/La_poup%C3%A9e_qui_fait_non,Michel Polnareff,,,1966
1910,Polnareff Michel,Le bal des Laze,/fr/wiki/Le_bal_des_Laze,Michel Polnareff ,,,1968
1911,Polnareff Michel,Lettre à France,/fr/wiki/Lettre_%C3%A0_France,Michel Polnareff,,,1977
1912,Polnareff Michel,"Love me, please love me","/fr/wiki/Love_me,_please_love_me",Michel Polnareff,,,1966
1913,Polnareff Michel,On ira tous au paradis,/fr/wiki/On_ira_tous_au_paradis,Michel Polnareff,,,1972
1914,Polnareff Michel,Qui a tué grand' maman ?,/fr/wiki/Qui_a_tu%C3%A9_grand%27_maman_%3F,Michel Polnareff,,,1967
1915,Polnareff Michel,Radio,/fr/wiki/Radio,Michel Polnareff,,,1981
1916,Polnareff Michel,Tam tam l'homme prehisto,/fr/wiki/Tam_tam_l%27homme_prehisto,Michel Polnareff,,,1981
1917,Polnareff Michel,Ta ta ta ta,/fr/wiki/Ta_ta_ta_ta,Michel Polnareff ,,,1967
1918,Polnareff Michel,"Tous les bateaux, tous les oiseaux","/fr/wiki/Tous_les_bateaux,_tous_les_oiseaux",Michel Polnareff,,,1969
1919,Polnareff Michel,"Tout, tout pour ma chérie","/fr/wiki/Tout,_tout_pour_ma_ch%C3%A9rie",Michel Polnareff,,,1969
1920,Polnareff Michel,Y'a qu'un ch'veu,/fr/wiki/Y%27a_qu%27un_ch%27veu,Michel Polnareff,,,1968
1921,Pomme,Je sais pas danser,/fr/wiki/Je_sais_pas_danser,Pomme,,,2019
1922,Pourcel Didier,Dallas,/fr/wiki/Dallas,TV,,,1981
1923,Pow Wow,Le chat,/fr/wiki/Le_chat,Pow Wow,,,1992
1924,Pravi Barbara,Voilà,/fr/wiki/Voil%C3%A0,Barbara Pravi,,,2021
1925,Princess Erika,Faut qu'j'travaille,/fr/wiki/Faut_qu%27j%27travaille,Princesse Erika,,,1995
1926,Princess Erika,Trop de bla bla,/fr/wiki/Trop_de_bla_bla,Princesse Erika,,,1988
1927,Priscilla,"Regarde-moi (teste-moi, déteste-moi)","/fr/wiki/Regarde-moi_(teste-moi,_d%C3%A9teste-moi)",Priscilla,,,2002
1928,Quartz Jakie,Mise au point,/fr/wiki/Mise_au_point,Jakie Quartz,,,1983
1929,Queen,We Will Rock You,/fr/wiki/We_Will_Rock_You,Queen,,,1977
1930,Radio Elvis,Ces garçons-là,/fr/wiki/Ces_gar%C3%A7ons-l%C3%A0,Radio Elvis,,,2018
1931,Raft,Yaka dansé,/fr/wiki/Yaka_dans%C3%A9,Raft,,,1987
1932,Raphaël,Caravane,/fr/wiki/Caravane,Raphaël,,,2005
1933,Raphaël,Et dans 150 ans,/fr/wiki/Et_dans_150_ans,Raphaël,,,2005
1934,Raphaël,Le vent de l'hiver,/fr/wiki/Le_vent_de_l%27hiver,Raphaël,,,2008
1935,Raphaël,Ne partons pas fâchés,/fr/wiki/Ne_partons_pas_f%C3%A2ch%C3%A9s,Raphaël,,,2005
1936,Rebroff Ivan,Ah ! Si j'étais riche…,/fr/wiki/Ah_!_Si_j%27%C3%A9tais_riche%E2%80%A6,Ivan Rebroff,,,1968
1937,Réciprok,Balance-toi,/fr/wiki/Balance-toi,Réciprok,,,1995
1938,Red Axelle,Ce matin,/fr/wiki/Ce_matin,Axelle Red,,,1999
1939,Red Axelle,Je t'attends,/fr/wiki/Je_t%27attends_(Axelle_Red),Axelle Red,,,1993
1940,Red Axelle,Le monde tourne mal,/fr/wiki/Le_monde_tourne_mal,Axelle Red,,,1993
1941,Red Axelle,Manhattan-Kaboul,/fr/wiki/Manhattan-Kaboul,Renaud et Axelle Red,,,2002
1942,Red Axelle,Ma prière,/fr/wiki/Ma_pri%C3%A8re,Axelle Red,,,1997
1943,Red Axelle,Parce que c'est toi,/fr/wiki/Parce_que_c%27est_toi,Axelle Red,,,1999
1944,Red Axelle,Rester femme,/fr/wiki/Rester_femme,Axelle Red,,,1996
1945,Red Axelle,Sensualité,/fr/wiki/Sensualit%C3%A9,Axelle Red,,,1993
1946,Reggiani Serge,Il suffirait de presque rien,/fr/wiki/Il_suffirait_de_presque_rien,Serge Reggiani,,,1968
1947,Reggiani Serge,L'Italien,/fr/wiki/L%27Italien,Serge Reggiani,,,1971
1948,Reggiani Serge,Ma liberté,/fr/wiki/Ma_libert%C3%A9,Serge Reggiani,,,1967
1949,Regg'Lyss,Mets de l'huile,/fr/wiki/Mets_de_l%27huile,Regg'lyss,,,1993
1950,Régine,La grande Zoa,/fr/wiki/La_grande_Zoa,Régine,,,1966
1951,Régine,Les p'tits papiers,/fr/wiki/Les_p%27tits_papiers,Régine,,,1965
1952,Renaud Line,Copacabana,/fr/wiki/Copacabana,Line Renaud,,,1978
1953,Renaud Line,Ma cabane au Canada,/fr/wiki/Ma_cabane_au_Canada,Line Renaud,,,1948
1954,Renaud Line,Ma p'tite folie,/fr/wiki/Ma_p%27tite_folie,Line Renaud,,,1952
1955,Renaud,C'est mon dernier bal,/fr/wiki/C%27est_mon_dernier_bal,Renaud,,,1979
1956,Renaud,Dans mon HLM,/fr/wiki/Dans_mon_HLM,Renaud,,,1980
1957,Renaud,Dès que le vent soufflera,/fr/wiki/D%C3%A8s_que_le_vent_soufflera,Renaud,,,1983
1958,Renaud,"Docteur Renaud, Mister Renard","/fr/wiki/Docteur_Renaud,_Mister_Renard",Renaud,,,2002
1959,Renaud,En cloque,/fr/wiki/En_cloque,Renaud,,,1983
1960,Renaud,It is not because you are,/fr/wiki/It_is_not_because_you_are,Renaud,,,1980
1961,Renaud,J'ai embrassé un flic,/fr/wiki/J%27ai_embrass%C3%A9_un_flic,Renaud,,,2016
1962,Renaud,Laisse béton,/fr/wiki/Laisse_b%C3%A9ton,Renaud,,,1977
1963,Renaud,La mère à Titi,/fr/wiki/La_m%C3%A8re_%C3%A0_Titi,Renaud,,,1988
1964,Renaud,Les bobos,/fr/wiki/Les_bobos,Renaud,,,2006
1965,Renaud,Ma chanson leur a pas plu,/fr/wiki/Ma_chanson_leur_a_pas_plu,Renaud ,,,1983
1966,Renaud,Manhattan-Kaboul,/fr/wiki/Manhattan-Kaboul,Renaud et Axelle Red,,,2002
1967,Renaud,Manu,/fr/wiki/Manu,Renaud,,,1981
1968,Renaud,Marche à l'ombre,/fr/wiki/Marche_%C3%A0_l%27ombre,Renaud,,,1980
1969,Renaud,Miss Maggie,/fr/wiki/Miss_Maggie,Renaud,,,1985
1970,Renaud,Mistral gagnant,/fr/wiki/Mistral_gagnant,Renaud,,,1985
1971,Renaud,Morgane de toi,/fr/wiki/Morgane_de_toi,Renaud,,,1983
1972,Renaud,Toujours debout,/fr/wiki/Toujours_debout,Renaud,,,2016
1973,Renaud,Viens chez moi j'habite chez une copine,/fr/wiki/Viens_chez_moi_j%27habite_chez_une_copine,Renaud (Viens chez moi j'habite chez une copine),,,1980
1974,Richard Zachary,La ballade de Jean Batailleur,/fr/wiki/La_ballade_de_Jean_Batailleur,Zachary Richard,,,1996
1975,Richard Zachary,Travailler c'est trop dur,/fr/wiki/Travailler_c%27est_trop_dur,Zachary Richard,,,1977
1976,Ridan,Ulysse,/fr/wiki/Ulysse,Ridan,,,2007
1977,Ringo,Les gondoles à Venise,/fr/wiki/Les_gondoles_%C3%A0_Venise,Sheila et Ringo,,,1973
1978,Rita Mitsouko,Andy,/fr/wiki/Andy,Rita Mitsouko,,,1986
1979,Rita Mitsouko,C'est comme ça,/fr/wiki/C%27est_comme_%C3%A7a,Rita Mitsouko,,,1986
1980,Rita Mitsouko,Le petit train,/fr/wiki/Le_petit_train,Rita Mitsouko,,,1988
1981,Rita Mitsouko,Les histoires d'A,/fr/wiki/Les_histoires_d%27A,Rita Mitsouko,,,1986
1982,Rita Mitsouko,Marcia baïla,/fr/wiki/Marcia_ba%C3%AFla,Rita Mitsouko,,,1984
1983,Rivers Dick,Faire un pont,/fr/wiki/Faire_un_pont,Dick Rivers,,,1975
1984,Rivers Dick,Nice baie des anges,/fr/wiki/Nice_baie_des_anges,Dick Rivers,,,1984
1985,Robin des Bois,Le jour qui se rêve,/fr/wiki/Le_jour_qui_se_r%C3%AAve,"M. Pokora dans ""Robin des Bois""",,,2013
1986,Rohff,Qui est l'exemple ?,/fr/wiki/Qui_est_l%27exemple_%3F,Rohff,,,2001
1987,Roméo et Juliette,Aimer,/fr/wiki/Aimer,"Damien Sargue et Cécilia Cara dans ""Roméo et Juliette""",,,2000
1988,Roméo et Juliette,Comment lui dire,/fr/wiki/Comment_lui_dire_(Rom%C3%A9o_%26_Juliette),"Grégori Baquet dans ""Roméo & Juliette""",,,2000
1989,Roméo et Juliette,Les rois du monde,/fr/wiki/Les_rois_du_monde,"Damien Sargue, Grégori Baquet et Philippe D'Avilla dans ""Roméo et Juliette""",,,2000
1990,Roméo et Juliette,Vérone,/fr/wiki/V%C3%A9rone,Frédéric Charter dans Roméo et Juliette,,,2000
1991,Rose,La liste,/fr/wiki/La_liste,Rose,,,2006
1992,Rossi Tino,Méditerranée,/fr/wiki/M%C3%A9diterran%C3%A9e,Tino Rossi,,,1956
1993,Rossi Tino,Noël blanc,/fr/wiki/No%C3%ABl_blanc,Tino Rossi,,,1942
1994,Rossi Tino,Petit Papa Noël,/fr/wiki/Petit_Papa_No%C3%ABl,Tino Rossi,,,1946
1995,Roussel Gaëtan,Dis-moi encore que tu m'aimes,/fr/wiki/Dis-moi_encore_que_tu_m%27aimes,Gaëtan Roussel,,,2010
1996,Roussel Gaëtan,Help Myself,/fr/wiki/Help_Myself,Gaëtan Roussel,,,2010
1997,Roussos Demis,On écrit sur les murs,/fr/wiki/On_%C3%A9crit_sur_les_murs_(Demis_Roussos),Demis Roussos,,,1989
1998,Roussos Demis,Quand je t'aime,/fr/wiki/Quand_je_t%27aime,Demis Roussos,,,1988
1999,Ruiz Olivia,Belle à en crever,/fr/wiki/Belle_%C3%A0_en_crever,Olivia Ruiz,,,2009
2000,Ruiz Olivia,Elle panique,/fr/wiki/Elle_panique,Olivia Ruiz,,,2010
2001,Ruiz Olivia,J'traîne des pieds,/fr/wiki/J%27tra%C3%AEne_des_pieds,Olivia Ruiz,,,2005
2002,Ruiz Olivia,La femme chocolat,/fr/wiki/La_femme_chocolat,Olivia Ruiz,,,2005
2003,Ruiz Olivia,Les crêpes aux champignons,/fr/wiki/Les_cr%C3%AApes_aux_champignons,Olivia Ruiz,,,2009
2004,Russo Philippe,Magie noire,/fr/wiki/Magie_noire,Philippe Russo,,,1986
2005,Saez Damien,Jeune et con,/fr/wiki/Jeune_et_con,Damien Saez,,,1999
2006,Saïan Supa Crew,Angela,/fr/wiki/Angela_(Saian_Supa_Crew),Saïan Supa Crew,,,1999
2007,Salvador Henri,Blouse du dentiste,/fr/wiki/Blouse_du_dentiste,Henri Salvador,,,1958
2008,Salvador Henri,C'est pas la joie,/fr/wiki/C%27est_pas_la_joie,Henri Salvador,,,1973
2009,Salvador Henri,Faut rigoler,/fr/wiki/Faut_rigoler,Henri Salvador,,,1960
2010,Salvador Henri,Jardin d'hiver,/fr/wiki/Jardin_d%27hiver,Henri Salvador,,,2000
2011,Salvador Henri,Le lion est mort ce soir,/fr/wiki/Le_lion_est_mort_ce_soir,Henri Salvador,,,1962
2012,Salvador Henri,Le travail c'est la santé,/fr/wiki/Le_travail_c%27est_la_sant%C3%A9,Henri Salvador,,,1965
2013,Salvador Henri,"Minnie, petite souris","/fr/wiki/Minnie,_petite_souris",Henri Salvador,,,1963
2014,Salvador Henri,Syracuse,/fr/wiki/Syracuse,Henri Salvador,,,1962
